epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
599,3420.70849609375,10646.13671875,12.18981647491455,12.18981647491455,0.0036372545,761484.8125,3656.289794921875,10562.35546875,23.141382217407227,23.141382217407227,760502.9375,5.199298429976576e+17,4.093861808916398e+17
600,3419.00048828125,10649.8427734375,11.573394775390625,11.573394775390625,0.003631128,761427.875,3603.363037109375,10596.2197265625,20.048297882080078,20.048297882080078,761147.1875,4.8254060649775104e+17,4.085313793205207e+17
601,3423.955322265625,10649.0732421875,12.013960838317871,12.013960838317871,0.0036250122,761314.4375,3709.47314453125,10590.23046875,25.734920501708984,25.734920501708984,760418.3125,5.308422553851658e+17,4.1114941958547046e+17
602,3427.5400390625,10651.8740234375,12.216100692749023,12.216100692749023,0.0036189063,761287.8125,3543.033447265625,10622.9013671875,15.369894981384277,15.369894981384277,761271.6875,4.594870087592182e+17,4.140983784906424e+17
603,3419.786376953125,10653.4462890625,11.485947608947754,11.485947608947754,0.003612811,761217.125,3799.67578125,10595.6845703125,27.702932357788086,27.702932357788086,759337.1875,5.675623359803556e+17,4.1120978964578304e+17
604,3427.011474609375,10650.4541015625,11.747762680053711,11.747762680053711,0.0036067255,761249.6875,3649.967041015625,10604.5556640625,18.414430618286133,18.414430618286133,759859.8125,5.045052410481869e+17,4.149664429207716e+17
605,3424.271240234375,10649.7314453125,12.63286304473877,12.63286304473877,0.0036006507,761285.6875,3703.79833984375,10580.119140625,22.3170166015625,22.3170166015625,760040.875,5.501576853879521e+17,4.0864590032850125e+17
606,3431.6767578125,10652.1123046875,11.608620643615723,11.608620643615723,0.003594586,761282.5,3291.476806640625,10621.953125,16.732967376708984,16.732967376708984,760335.0625,3.652685860647731e+17,4.18788723296043e+17
607,3430.70703125,10648.3125,12.153850555419922,12.153850555419922,0.0035885316,761370.1875,3159.495849609375,10619.2431640625,23.46420669555664,23.46420669555664,760225.4375,3.2009216154035814e+17,4.153549828422369e+17
608,3424.5625,10647.8828125,11.610116004943848,11.610116004943848,0.0035824873,761415.4375,3359.600341796875,10634.6279296875,19.846250534057617,19.846250534057617,759590.0625,3.819617495547904e+17,4.141418091999396e+17
609,3432.259765625,10651.4833984375,11.379083633422852,11.379083633422852,0.0035764526,761460.625,3455.06591796875,10635.50390625,15.228795051574707,15.228795051574707,759960.1875,4.12812087325098e+17,4.138764833002619e+17
610,3423.19189453125,10649.962890625,11.576739311218262,11.576739311218262,0.0035704288,761471.4375,3587.4697265625,10612.0517578125,15.945908546447754,15.945908546447754,760855.25,4.766147542201139e+17,4.144383681017938e+17
611,3427.693603515625,10650.5537109375,11.434540748596191,11.434540748596191,0.0035644153,761452.5,3551.638427734375,10581.5673828125,18.62445831298828,18.62445831298828,760868.8125,4.713385415158006e+17,4.149763385254216e+17
612,3424.146240234375,10648.5478515625,11.353808403015137,11.353808403015137,0.0035584115,761409.125,3632.34326171875,10587.1650390625,22.411684036254883,22.411684036254883,761840.375,5.039616699872051e+17,4.0891088263079526e+17
613,3427.99072265625,10648.1494140625,11.157349586486816,11.157349586486816,0.0035524177,761311.3125,3337.017822265625,10604.2080078125,18.48804473876953,18.48804473876953,762390.625,3.874441550490501e+17,4.1250491126408806e+17
614,3426.7080078125,10648.4765625,11.374463081359863,11.374463081359863,0.003546434,761362.4375,3457.369873046875,10617.927734375,13.040801048278809,13.040801048278809,760967.4375,4.2675818973259366e+17,4.083837355247534e+17
615,3430.911376953125,10649.8662109375,11.503216743469238,11.503216743469238,0.0035404607,761396.375,3453.23193359375,10615.923828125,12.950926780700684,12.950926780700684,760543.3125,4.376291642756301e+17,4.108668794568704e+17
616,3424.412841796875,10651.4443359375,12.327155113220215,12.327155113220215,0.0035344975,761423.6875,3504.199951171875,10637.60546875,13.827704429626465,13.827704429626465,760022.5625,4.3930251789389005e+17,4.142630303569019e+17
617,3421.899658203125,10653.951171875,11.518401145935059,11.518401145935059,0.0035285442,761341.8125,3313.05029296875,10619.8505859375,13.906354904174805,13.906354904174805,760774.1875,3.907338251198792e+17,4.083867591817298e+17
618,3431.2216796875,10654.048828125,11.407461166381836,11.407461166381836,0.0035226007,761242.0625,3494.354736328125,10623.1240234375,14.143839836120605,14.143839836120605,761008.8125,4.4078428161101005e+17,4.1503426904431e+17
619,3420.43408203125,10652.2861328125,11.548188209533691,11.548188209533691,0.0035166675,761254.875,3433.902099609375,10611.677734375,13.27756118774414,13.27756118774414,761434.8125,4.2291958848159744e+17,4.08833641938944e+17
620,3430.8603515625,10655.890625,11.46048641204834,11.46048641204834,0.0035107443,761317.375,3732.021728515625,10593.9375,27.227041244506836,27.227041244506836,760524.375,5.348682890089595e+17,4.10963292882731e+17
621,3425.29833984375,10651.8779296875,11.346193313598633,11.346193313598633,0.003504831,761369.6875,3458.19873046875,10594.728515625,14.499817848205566,14.499817848205566,760030.125,4.3574992710506906e+17,4.106939812534026e+17
622,3424.246826171875,10652.6015625,11.324145317077637,11.324145317077637,0.0034989277,761357.875,3588.73193359375,10586.9443359375,16.14547348022461,16.14547348022461,760062.9375,4.8545482770743296e+17,4.070851435728732e+17
623,3416.540771484375,10649.7587890625,11.211719512939453,11.211719512939453,0.0034930338,761479.0,3616.3876953125,10609.6474609375,17.55146598815918,17.55146598815918,760072.1875,4.8010450104745984e+17,4.077393186316616e+17
624,3426.48388671875,10652.9033203125,12.128143310546875,12.128143310546875,0.0034871507,761402.3125,3498.846435546875,10611.486328125,13.342016220092773,13.342016220092773,760828.1875,4.4943499858018304e+17,4.080570774920888e+17
625,3430.51953125,10652.44140625,11.305387496948242,11.305387496948242,0.0034812773,761329.6875,3285.5849609375,10600.9033203125,14.719003677368164,14.719003677368164,761901.0,3.785971065348424e+17,4.144528679113851e+17
626,3428.8662109375,10655.6826171875,11.226369857788086,11.226369857788086,0.0034754137,761338.1875,3284.34228515625,10592.5546875,15.53526496887207,15.53526496887207,761841.25,3.805660913420206e+17,4.134059266833121e+17
627,3419.59716796875,10652.94921875,11.302254676818848,11.302254676818848,0.0034695594,761367.9375,3568.0029296875,10624.916015625,15.333946228027344,15.333946228027344,760106.625,4.54057036225708e+17,4.1100050447938355e+17
628,3424.158447265625,10654.9482421875,12.158538818359375,12.158538818359375,0.0034637155,761346.3125,3488.93017578125,10591.244140625,13.903777122497559,13.903777122497559,760304.5625,4.474603444161741e+17,4.050948900876452e+17
629,3431.685546875,10655.6845703125,12.084575653076172,12.084575653076172,0.0034578815,761335.9375,3310.882080078125,10634.177734375,14.89738655090332,14.89738655090332,761222.0625,3.706266093061407e+17,4.113032824938824e+17
630,3432.43310546875,10655.4541015625,11.490533828735352,11.490533828735352,0.0034520573,761147.1875,3351.270263671875,10624.8671875,13.865859985351562,13.865859985351562,760455.9375,3.837519950029783e+17,4.084739641977078e+17
631,3430.9140625,10651.7978515625,11.273446083068848,11.273446083068848,0.003446243,761069.125,3315.554931640625,10632.005859375,14.502628326416016,14.502628326416016,760857.875,3.675676305187144e+17,4.1005626450929254e+17
632,3420.9912109375,10652.150390625,11.20763874053955,11.20763874053955,0.0034404378,761096.75,3422.73779296875,10632.34765625,13.659788131713867,13.659788131713867,759902.1875,4.0450909090820915e+17,4.028162553182945e+17
633,3424.3095703125,10654.310546875,11.987926483154297,11.987926483154297,0.0034346431,761120.875,3666.238037109375,10643.291015625,18.568506240844727,18.568506240844727,760718.6875,4.8426309454187725e+17,4.0553452294006374e+17
634,3437.38818359375,10656.630859375,11.641127586364746,11.641127586364746,0.0034288582,761046.3125,3357.489501953125,10622.69140625,13.483512878417969,13.483512878417969,761466.5,3.8915736596381696e+17,4.09129994682368e+17
635,3423.189697265625,10654.9658203125,11.32465934753418,11.32465934753418,0.0034230826,761144.25,3377.109619140625,10640.7021484375,13.417734146118164,13.417734146118164,760561.0625,3.844170964585677e+17,4.0598762480992256e+17
636,3429.712890625,10653.865234375,11.225425720214844,11.225425720214844,0.0034173168,761095.875,3587.556396484375,10633.904296875,16.892263412475586,16.892263412475586,758698.25,4.573520664157225e+17,4.075559063482532e+17
637,3421.31982421875,10651.2158203125,11.288061141967773,11.288061141967773,0.0034115608,761072.9375,3643.58447265625,10601.4912109375,18.35970115661621,18.35970115661621,759943.0625,5.011368871764951e+17,4.014597328475259e+17
638,3429.636962890625,10655.474609375,11.354958534240723,11.354958534240723,0.0034058148,761017.625,3558.5263671875,10612.361328125,15.635976791381836,15.635976791381836,760883.5,4.587839054329938e+17,4.076698432406815e+17
639,3434.382568359375,10654.2626953125,11.707658767700195,11.707658767700195,0.0034000783,760989.9375,3237.75732421875,10630.19140625,18.07353973388672,18.07353973388672,762217.25,3.4886723983271526e+17,4.0941500871213056e+17
640,3429.04443359375,10658.080078125,12.641459465026855,12.641459465026855,0.0033943516,761113.3125,3294.01171875,10632.4345703125,14.862771987915039,14.862771987915039,760539.4375,3.758270244276142e+17,4.0824945766721126e+17
641,3424.7578125,10654.8232421875,11.868745803833008,11.868745803833008,0.003388634,760800.1875,3233.68408203125,10597.4638671875,16.728357315063477,16.728357315063477,759624.6875,3.6315941352505344e+17,4.041319240601436e+17
642,3429.096435546875,10655.958984375,11.463879585266113,11.463879585266113,0.003382926,760653.5625,3221.509765625,10629.5791015625,17.94631004333496,17.94631004333496,760816.8125,3.427741587084411e+17,4.043826470710149e+17
643,3431.5537109375,10655.103515625,11.718466758728027,11.718466758728027,0.0033772283,760782.0,3171.293212890625,10632.7431640625,20.70132064819336,20.70132064819336,761093.4375,3.311844815179612e+17,4.0467274634205594e+17
644,3432.11328125,10658.6630859375,12.39765739440918,12.39765739440918,0.00337154,760928.75,3151.0166015625,10631.8076171875,21.41158103942871,21.41158103942871,761119.375,3.265531323833385e+17,4.0714908704597606e+17
645,3429.804931640625,10659.796875,11.15540599822998,11.15540599822998,0.003365861,760859.8125,3439.192626953125,10643.0888671875,12.776543617248535,12.776543617248535,760617.5,4.1261400343340646e+17,4.026307470908457e+17
646,3425.563720703125,10657.9130859375,11.609999656677246,11.609999656677246,0.0033601918,760866.0,3454.1513671875,10626.90625,12.763448715209961,12.763448715209961,760560.5625,4.140785185618657e+17,4.0288720817802445e+17
647,3438.48583984375,10656.283203125,11.536827087402344,11.536827087402344,0.003354532,760900.4375,3375.647216796875,10611.6640625,14.76750373840332,14.76750373840332,761371.6875,3.951914170575749e+17,4.0719279263318016e+17
648,3429.64892578125,10658.552734375,11.281487464904785,11.281487464904785,0.0033488818,761044.6875,3601.350830078125,10636.10546875,16.914199829101562,16.914199829101562,761135.5625,4.679894978170716e+17,4.011473684660224e+17
649,3432.385498046875,10658.798828125,11.881746292114258,11.881746292114258,0.003343241,760999.1875,3404.05810546875,10638.6123046875,13.482019424438477,13.482019424438477,761335.625,3.909889118175232e+17,4.050233874721014e+17
650,3429.20361328125,10660.1494140625,11.982163429260254,11.982163429260254,0.0033376096,761161.5,3400.583740234375,10635.28125,12.761741638183594,12.761741638183594,760272.3125,3.934605795970253e+17,4.058911770243236e+17
651,3441.125,10655.5634765625,11.565049171447754,11.565049171447754,0.0033319881,760950.75,3364.08056640625,10627.646484375,13.369901657104492,13.369901657104492,760338.75,3.836691193140347e+17,4.055038740534395e+17
652,3434.42626953125,10660.65234375,11.462434768676758,11.462434768676758,0.003326376,761010.9375,3456.025390625,10607.955078125,14.983471870422363,14.983471870422363,760825.6875,4.357490337518715e+17,4.0671831900605645e+17
653,3431.416259765625,10662.294921875,11.527527809143066,11.527527809143066,0.0033207734,761044.125,3468.156982421875,10614.0927734375,13.63686466217041,13.63686466217041,760675.625,4.221587951546532e+17,4.075254979797975e+17
654,3428.15380859375,10660.3974609375,11.514801025390625,11.514801025390625,0.00331518,761044.5,3327.70947265625,10595.958984375,14.02408218383789,14.02408218383789,761028.75,3.7998527432464794e+17,4.041528835005481e+17
655,3431.187255859375,10656.6201171875,11.186858177185059,11.186858177185059,0.0033095959,761004.375,3513.23876953125,10597.6875,13.979165077209473,13.979165077209473,760365.4375,4.3892713775221965e+17,4.057294457358254e+17
656,3426.186767578125,10659.6455078125,11.19289779663086,11.19289779663086,0.0033040217,761059.25,3496.51904296875,10602.17578125,13.357588768005371,13.357588768005371,759807.5,4.36353833866625e+17,3.993629985330954e+17
657,3430.34619140625,10657.830078125,11.194591522216797,11.194591522216797,0.0032984563,761029.0625,3493.495361328125,10622.1455078125,13.379945755004883,13.379945755004883,760442.75,4.2552608387445555e+17,4.00456497206657e+17
658,3428.321044921875,10657.130859375,11.314468383789062,11.314468383789062,0.0032929007,761117.625,3465.083984375,10606.8955078125,13.247648239135742,13.247648239135742,760509.5,4.181627232227164e+17,3.998129393070244e+17
659,3433.63134765625,10655.189453125,11.599623680114746,11.599623680114746,0.003287354,761165.875,3522.345703125,10613.27734375,14.021947860717773,14.021947860717773,760036.0625,4.426994934276424e+17,4.000768220976906e+17
660,3427.579833984375,10658.4970703125,11.97367000579834,11.97367000579834,0.003281817,761153.0,3358.559814453125,10608.5400390625,14.61255168914795,14.61255168914795,760406.5,3.925531732664648e+17,4.036768636851978e+17
661,3427.78125,10661.708984375,11.91865062713623,11.91865062713623,0.0032762894,761019.125,3304.253662109375,10616.748046875,13.984164237976074,13.984164237976074,760523.1875,3.642262146819031e+17,4.026964772703437e+17
662,3424.297119140625,10660.986328125,11.43806266784668,11.43806266784668,0.0032707711,761009.0625,3582.885986328125,10633.890625,19.926179885864258,19.926179885864258,759150.5,4.514799871286313e+17,4.01554978042282e+17
663,3434.18310546875,10658.1826171875,11.829208374023438,11.829208374023438,0.003265262,760931.0,3316.806396484375,10646.23828125,16.35910987854004,16.35910987854004,760882.75,3.6134229876146176e+17,4.020143333845238e+17
664,3444.595947265625,10659.7021484375,11.664970397949219,11.664970397949219,0.003259762,760957.4375,3147.83935546875,10618.99609375,21.2239990234375,21.2239990234375,760734.1875,3.31386138822443e+17,4.063060365053788e+17
665,3423.953857421875,10661.5537109375,11.734630584716797,11.734630584716797,0.0032542713,761070.625,3469.7392578125,10598.2001953125,13.726987838745117,13.726987838745117,759802.5625,4.3463055554851635e+17,4.019089520669491e+17
666,3436.831298828125,10662.533203125,11.381742477416992,11.381742477416992,0.00324879,761027.25,3745.47216796875,10609.7080078125,24.046112060546875,24.046112060546875,758677.625,5.349890978490614e+17,4.0699309383378534e+17
